[LOG] System::create                           : Header version = 2.00.09. Current version = 2.00.09.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20009 (109255), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000025960DBE978 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 125, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :     Click4 (000002595FE26198)
[LOG] SoundI::release                          :  (0000025990513DE8)
[LOG] SoundI::release                          :     Click5 (000002595FE216D8)
[LOG] SoundI::release                          :  (00000259904FB1F8)
[LOG] SoundI::release                          :     Click6 (000002596020FFE8)
[LOG] SoundI::release                          :  (00000259B97282C8)
[LOG] SoundI::release                          :     MUI TEXT High Clicks (0000025961092228)
[LOG] SoundI::release                          :  (00000259904FB928)
[LOG] SoundI::release                          :     AK47_tail_01 (00000259602111C8)
[LOG] SoundI::release                          :  (00000259B6955E88)
[LOG] SoundI::release                          :     AK47_tail_02 (000002595F14CA28)
[LOG] SoundI::release                          :  (00000259905130F8)
[LOG] SoundI::release                          :     AK47_tail_03 (0000025938D61A78)
[LOG] SoundI::release                          :  (000002593CA66D58)
[LOG] SoundI::release                          :     AK47_tail_04 (0000025961091528)
[LOG] SoundI::release                          :  (000002593880FDB8)
[LOG] SoundI::release                          :     AK47_tail_05 (000002596061AD88)
[LOG] SoundI::release                          :  (0000025938810C18)
[LOG] SoundI::release                          :     AK47_tail_06 (000002593ABCA748)
[LOG] SoundI::release                          :  (000002593C3A9C08)
[LOG] SoundI::release                          :     AWCK ADD Metal Sweetener Medium 03 (0000025961092F28)
[LOG] SoundI::release                          :  (00000259B5FF0D78)
[LOG] SoundI::release                          :     pistol_end_01 (00000259610928A8)
[LOG] SoundI::release                          :  (00000259904FB368)
[LOG] SoundI::release                          :     pistol_end_02 (00000259602138C8)
[LOG] SoundI::release                          :  (000002599040E668)
[LOG] SoundI::release                          :     pistol_end_03 (000002593DCC0AB8)
[LOG] SoundI::release                          :  (000002596145BD58)
[LOG] SoundI::release                          :     pistol_end_04 (000002593D861B58)
[LOG] SoundI::release                          :  (00000258B81BBEE8)
[LOG] SoundI::release                          :     pistol_end_05 (000002595F6799D8)
[LOG] SoundI::release                          :  (00000259905133D8)
[LOG] SoundI::release                          :     pistol_end_06 (0000025938D60D78)
[LOG] SoundI::release                          :  (000002599040E7D8)
[LOG] SoundI::release                          :     pistol_low_01 (000002593DCC4D58)
[LOG] SoundI::release                          :  (000002593CA66798)
[LOG] SoundI::release                          :     pistol_low_02 (0000025961093408)
[LOG] SoundI::release                          :  (000002593CA66BE8)
[LOG] SoundI::release                          :     pistol_low_03 (0000025961093A88)
[LOG] SoundI::release                          :  (000002596145BA78)
[LOG] SoundI::release                          :     pistol_low_04 (000002593D85F2B8)
[LOG] SoundI::release                          :  (0000025990513268)
[LOG] SoundI::release                          :     pistol_low_05 (000002595FE27858)
[LOG] SoundI::release                          :  (000002599040E4F8)
[LOG] SoundI::release                          :     pistol_low_06 (000002593DCC0918)
[LOG] SoundI::release                          :  (000002596145B908)
[LOG] SoundI::release                          :     pistol_low_07 (000002593D85F118)
[LOG] SoundI::release                          :  (000002593C3AA338)
[LOG] SoundI::release                          :     pistol_main_01 (00000259610935A8)
[LOG] SoundI::release                          :  (00000259B9727B98)
[LOG] SoundI::release                          :     pistol_main_02 (0000025961093DC8)
[LOG] SoundI::release                          :  (00000259388104E8)
[LOG] SoundI::release                          :     pistol_main_03 (000002593ABCA408)
[LOG] SoundI::release                          :  (00000259B9728438)
[LOG] SoundI::release                          :     pistol_main_04 (00000259610909C8)
[LOG] SoundI::release                          :  (000002593CA66628)
[LOG] SoundI::release                          :     pistol_main_05 (00000259610911E8)
[LOG] SoundI::release                          :  (000002599040E218)
[LOG] SoundI::release                          :     pistol_main_06 (000002593DCBFC18)
[LOG] SoundI::release                          :  (000002596159D388)
[LOG] SoundI::release                          :     pistol_main_07 (000002593D94E868)
[LOG] SoundI::release                          :  (00000259388111D8)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-draw-1 (000002593D99D1D8)
[LOG] SoundI::release                          :  (0000025938810EF8)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-draw-2 (000002593D99AE18)
[LOG] SoundI::release                          :  (000002593CA66908)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-draw-3 (00000259610916C8)
[LOG] SoundI::release                          :  (00000259904FB7B8)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-draw-4 (000002593D8614D8)
[LOG] SoundI::release                          :  (00000259B69558C8)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-put-in-1 (000002595F14B848)
[LOG] SoundI::release                          :  (00000258B81BBA98)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-put-in-2 (000002595F676C58)
[LOG] SoundI::release                          :  (0000025938811068)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-put-in-3 (000002593DB6AE48)
[LOG] SoundI::release                          :  (00000259B69562D8)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-put-in-4 (000002595FE24AD8)
[LOG] SoundI::release                          :  (000002593C3A9D78)
[LOG] SoundI::release                          :     glock-pistol-foley-plastic-holser-put-in-6 (00000259610930C8)
[LOG] SoundI::release                          :  (00000259904FB648)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-remove-1 (00000259602181E8)
[LOG] SoundI::release                          :  (000002596159D218)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-remove-2 (0000025775910498)
[LOG] SoundI::release                          :  (00000259904FBD78)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-remove-3 (00000259602171A8)
[LOG] SoundI::release                          :  (00000259B97285A8)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-remove-4 (00000259610938E8)
[LOG] SoundI::release                          :  (000002593880FF28)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-replace-1 (000002596061BC28)
[LOG] SoundI::release                          :  (00000259B6955D18)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-replace-2 (000002595F149B08)
[LOG] SoundI::release                          :  (000002593C3AA1C8)
[LOG] SoundI::release                          :     m4-rifle-foley-magazine-replace-3 (0000025961092BE8)
[LOG] SoundI::release                          :  (00000259B6955BA8)
[LOG] SoundI::release                          :     m4-rifle-foley-short-rattle-1 (000002595F14E0E8)
[LOG] SoundI::release                          :  (000002599040E388)
[LOG] SoundI::release                          :     m4-rifle-foley-short-rattle-2 (000002593DCC3D18)
[LOG] SoundI::release                          :  (000002593CA66348)
[LOG] SoundI::release                          :     m4-rifle-foley-short-rattle-3 (0000025961092568)
[LOG] SoundI::release                          :  (0000025938810D88)
[LOG] SoundI::release                          :     m4-rifle-foley-short-rattle-4 (000002593ABCAF68)
[LOG] SoundI::release                          :  (0000025990513548)
[LOG] SoundI::release                          :     AK47_end_01 (0000025938D61738)
[LOG] SoundI::release                          :  (000002596159DAB8)
[LOG] SoundI::release                          :     AK47_end_02 (000002593D69C898)
[LOG] SoundI::release                          :  (00000259B5FF14A8)
[LOG] SoundI::release                          :     AK47_end_03 (000002596108EFC8)
[LOG] SoundI::release                          :  (0000025938810378)
[LOG] SoundI::release                          :     AK47_end_04 (000002593ABCA8E8)
[LOG] SoundI::release                          :  (00000259B5FF1338)
[LOG] SoundI::release                          :     AK47_end_05 (000002596108EAE8)
[LOG] SoundI::release                          :  (00000259388107C8)
[LOG] SoundI::release                          :     AK47_01 (000002593D99CB58)
[LOG] SoundI::release                          :  (00000259904FBA98)
[LOG] SoundI::release                          :     AK47_02 (000002593D861678)
[LOG] SoundI::release                          :  (000002593C3A9928)
[LOG] SoundI::release                          :     AK47_03 (000002596108F4A8)
[LOG] SoundI::release                          :  (0000025990513998)
[LOG] SoundI::release                          :     AK47_04 (0000025938D60F18)
[LOG] SoundI::release                          :  (00000259B5FF11C8)
[LOG] SoundI::release                          :     AWCK AR AK 47 Krinkov Single Distant 01 (000002596108E468)
[LOG] SoundI::release                          :  (00000259388114B8)
[LOG] SoundI::release                          :     weapons_bullet_casing_01 (000002593ABCB928)
[LOG] SoundI::release                          :  (00000259904FBC08)
[LOG] SoundI::release                          :     weapons_bullet_casing_02 (0000025938D613F8)
[LOG] SoundI::release                          :  (000002596145BEC8)
[LOG] SoundI::release                          :     weapons_bullet_casing_03 (000002595F678998)
[LOG] SoundI::release                          :  (0000025938810938)
[LOG] SoundI::release                          :     weapons_bullet_casing_04 (000002593DB6B188)
[LOG] SoundI::release                          :  (000002593880F7F8)
[LOG] SoundI::release                          :     AWCK AR AK 47 Close 01 (000002593DB6A7C8)
[LOG] SoundI::release                          :  (000002593C3AA058)
[LOG] SoundI::release                          :     AWCK AR AK 47 Close 02 (000002596108E7A8)
[LOG] SoundI::release                          :  (0000025990513B08)
[LOG] SoundI::release                          :     AWCK AR AK 47 Close 03 (000002595FE290B8)
[LOG] SoundI::release                          :  (00000259B5FF0C08)
[LOG] SoundI::release                          :     AWCK AR AK 47 Close 04 (0000025961091D48)
[LOG] SoundI::release                          :  (00000259B6956168)
[LOG] SoundI::release                          :     glock-pistol-foley-dry-fire-1 (000002595FE211F8)
[LOG] SoundI::release                          :  (000002593880FAD8)
[LOG] SoundI::release                          :     glock-pistol-foley-dry-fire-2 (000002595F3D3588)
[LOG] SoundI::release                          :  (0000025938810098)
[LOG] SoundI::release                          :     glock-pistol-foley-dry-fire-3 (000002593D69C3B8)
[LOG] SoundI::release                          :  (000002596159E358)
[LOG] SoundI::release                          :     glock-pistol-foley-dry-fire-4 (000002577590F798)
[LOG] SoundI::release                          :  (000002593CA661D8)
[LOG] SoundI::release                          :     Hihat01 (000002596108E608)
[LOG] SoundI::release                          :  (00000259B5FF1058)
[LOG] SoundI::release                          :     snare (0000025961091BA8)
[LOG] SoundI::release                          :  (00000259B5FF0EE8)
[LOG] SoundI::release                          :     Kick (0000025961092708)
[LOG] SoundI::release                          :  (0000025938811628)
[LOG] SoundI::release                          :     Hihat02 (000002593D99A798)
[LOG] SoundI::release                          :  (00000259B69565B8)
[LOG] SoundI::release                          :     Synth (000002595F14AB48)
[LOG] SoundI::release                          :  (0000025938810208)
[LOG] SoundI::release                          :     Drone (000002593D69C558)
[LOG] SoundI::release                          :  (0000025938810AA8)
[LOG] SoundI::release                          :     MECK SNAP Calculating Machine Fazit (000002595F3D45C8)
[LOG] SoundI::release                          :  (000002596145BBE8)
[LOG] SoundI::release                          :     SF-DS Energy Beam 01 (000002593D861818)
[LOG] SoundI::release                          :  (00000259B5FF0A98)
[LOG] SoundI::release                          :     SF-DS Machine Airlock Open 01 (000002596108F7E8)
[LOG] SoundI::release                          :  (00000258B81BBC08)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-dry-fire-1 (000002595F676F98)
[LOG] SoundI::release                          :  (000002593880F968)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-dry-fire-2 (000002595F3CF7C8)
[LOG] SoundI::release                          :  (0000025938811348)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-dry-fire-3 (000002593DB68748)
[LOG] SoundI::release                          :  (0000025990513C78)
[LOG] SoundI::release                          :     mp5-submachinegun-foley-dry-fire-4 (0000025938D61258)
[LOG] SoundI::release                          :  (00000259B6955FF8)
[LOG] SoundI::release                          :     Accept3 (000002595F14E5C8)
[LOG] SoundI::release                          :  (00000259B9727FE8)
[LOG] SoundI::release                          :     Accept4 (0000025961093C28)
[LOG] SoundI::release                          :  (000002593CA664B8)
[LOG] SoundI::release                          :     Accept5 (0000025961090D08)
[LOG] SoundI::release                          :  (00000259904FB088)
[LOG] SoundI::release                          :     Accept6 (0000025960215948)
[LOG] SoundI::release                          :  (00000258B81BBD78)
[LOG] SoundI::release                          :     Accept1 (000002595F67BBF8)
[LOG] SoundI::release                          :  (00000259B9727D08)
[LOG] SoundI::release                          :     Accept2 (00000259610923C8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
